,RSSI_FG,POS
463,"(-69.0, 0, -59.0, -45.0)","[9, 8]"
464,"(-69.0, 0, -59.0, -51.0)","[9, 8]"
465,"(0, 0, 0, -45.0)","[9, 8]"
466,"(0, 0, 0, -45.0)","[9, 8]"
467,"(0, 0, 0, -52.0)","[9, 8]"
468,"(-65.0, 0, 0, -44.0)","[9, 8]"
469,"(-65.0, 0, 0, -53.0)","[9, 8]"
470,"(0, -65.0, 0, -52.0)","[9, 8]"
471,"(-70.0, -69.0, 0, -53.0)","[9, 8]"
472,"(-70.0, -69.0, 0, -44.0)","[9, 8]"
473,"(0, 0, 0, -45.0)","[9, 8]"
474,"(0, 0, 0, -45.0)","[9, 8]"
475,"(-71.0, -75.0, -57.0, -45.0)","[9, 8]"
476,"(-71.0, -75.0, -57.0, -52.0)","[9, 8]"
477,"(-71.0, -75.0, -57.0, -46.0)","[9, 8]"
478,"(0, 0, -75.0, -52.0)","[9, 8]"
479,"(0, 0, -75.0, -45.0)","[9, 8]"
480,"(0, 0, -59.0, -52.0)","[9, 8]"
481,"(0, 0, -59.0, -45.0)","[9, 8]"
482,"(0, 0, -58.0, -52.0)","[9, 8]"
483,"(0, 0, 0, -46.0)","[9, 8]"
484,"(0, -71.0, -57.0, -51.0)","[9, 8]"
485,"(0, -71.0, -57.0, -53.0)","[9, 8]"
486,"(0, -68.0, -57.0, -51.0)","[9, 8]"
487,"(0, -68.0, -57.0, -53.0)","[9, 8]"
488,"(0, 0, -57.0, -47.0)","[9, 8]"
489,"(0, 0, -59.0, -50.0)","[9, 8]"
490,"(-76.0, 0, 0, -52.0)","[9, 8]"
491,"(-76.0, 0, 0, -53.0)","[9, 8]"
492,"(0, -68.0, -58.0, -46.0)","[9, 8]"
493,"(-68.0, -68.0, -59.0, -46.0)","[9, 8]"
494,"(-68.0, -68.0, -59.0, -50.0)","[9, 8]"
495,"(-68.0, -68.0, -59.0, -51.0)","[9, 8]"
496,"(-71.0, -68.0, -59.0, -46.0)","[9, 8]"
497,"(-71.0, -68.0, -59.0, -50.0)","[9, 8]"
498,"(-71.0, -68.0, -59.0, -51.0)","[9, 8]"
499,"(0, 0, -58.0, -46.0)","[9, 8]"
500,"(0, 0, -58.0, -50.0)","[9, 8]"
501,"(0, -69.0, -57.0, -50.0)","[9, 8]"
502,"(0, -69.0, -57.0, -41.0)","[9, 8]"
503,"(0, -69.0, -57.0, -45.0)","[9, 8]"
504,"(0, -69.0, -59.0, -50.0)","[9, 8]"
505,"(0, -69.0, -59.0, -41.0)","[9, 8]"
506,"(0, -69.0, -59.0, -45.0)","[9, 8]"
507,"(0, 0, 0, -51.0)","[9, 8]"
508,"(0, 0, 0, -52.0)","[9, 8]"
509,"(0, 0, 0, -44.0)","[9, 8]"
510,"(0, 0, -58.0, -47.0)","[9, 8]"
511,"(0, 0, -58.0, -44.0)","[9, 8]"
512,"(0, 0, -58.0, -52.0)","[9, 8]"
513,"(0, 0, -58.0, -53.0)","[9, 8]"
514,"(0, 0, 0, -53.0)","[9, 8]"
515,"(-69.0, -66.0, -71.0, 0)","[9, 8]"
516,"(-69.0, -69.0, -71.0, 0)","[9, 8]"
517,"(0, 0, 0, -44.0)","[9, 8]"
518,"(0, 0, 0, -54.0)","[9, 8]"
519,"(0, -71.0, -59.0, -45.0)","[9, 8]"
520,"(0, -71.0, -59.0, -50.0)","[9, 8]"
521,"(0, -65.0, -59.0, -45.0)","[9, 8]"
522,"(0, -65.0, -59.0, -50.0)","[9, 8]"
523,"(0, -69.0, -59.0, -45.0)","[9, 8]"
524,"(0, -69.0, -59.0, -50.0)","[9, 8]"
525,"(-72.0, 0, -56.0, -46.0)","[9, 8]"
526,"(-72.0, 0, -56.0, -50.0)","[9, 8]"
527,"(-72.0, 0, -56.0, -51.0)","[9, 8]"
528,"(-72.0, 0, -56.0, -52.0)","[9, 8]"
529,"(-68.0, -68.0, -59.0, -53.0)","[9, 8]"
530,"(-68.0, -68.0, -59.0, -50.0)","[9, 8]"
531,"(-68.0, -68.0, -59.0, -47.0)","[9, 8]"
532,"(-68.0, -67.0, -59.0, -53.0)","[9, 8]"
533,"(-68.0, -67.0, -59.0, -50.0)","[9, 8]"
534,"(-68.0, -67.0, -59.0, -47.0)","[9, 8]"
535,"(-67.0, -68.0, -59.0, -53.0)","[9, 8]"
536,"(-67.0, -68.0, -59.0, -50.0)","[9, 8]"
537,"(-67.0, -68.0, -59.0, -47.0)","[9, 8]"
538,"(-67.0, -67.0, -59.0, -53.0)","[9, 8]"
539,"(-67.0, -67.0, -59.0, -50.0)","[9, 8]"
540,"(-67.0, -67.0, -59.0, -47.0)","[9, 8]"
541,"(-68.0, 0, -60.0, -53.0)","[9, 8]"
542,"(-68.0, 0, -60.0, -47.0)","[9, 8]"
543,"(-68.0, 0, -61.0, -53.0)","[9, 8]"
544,"(-68.0, 0, -61.0, -47.0)","[9, 8]"
545,"(0, 0, -60.0, -53.0)","[9, 8]"
546,"(0, 0, -60.0, -47.0)","[9, 8]"
547,"(0, 0, -60.0, -44.0)","[9, 8]"
548,"(0, 0, -60.0, -50.0)","[9, 8]"
549,"(0, 0, -58.0, -53.0)","[9, 8]"
550,"(0, 0, -58.0, -47.0)","[9, 8]"
551,"(0, 0, -58.0, -44.0)","[9, 8]"
552,"(0, 0, -58.0, -50.0)","[9, 8]"
553,"(0, 0, -57.0, -53.0)","[9, 8]"
554,"(0, 0, -57.0, -47.0)","[9, 8]"
555,"(0, 0, -57.0, -44.0)","[9, 8]"
556,"(0, 0, -57.0, -50.0)","[9, 8]"
557,"(0, 0, -61.0, -52.0)","[9, 8]"
558,"(0, 0, -61.0, -47.0)","[9, 8]"
559,"(0, 0, -56.0, -52.0)","[9, 8]"
560,"(0, 0, -56.0, -47.0)","[9, 8]"
561,"(0, -66.0, -58.0, -52.0)","[9, 8]"
562,"(0, -66.0, -58.0, -44.0)","[9, 8]"
563,"(-68.0, 0, -59.0, -50.0)","[9, 8]"
564,"(-68.0, 0, -68.0, -50.0)","[9, 8]"
565,"(-68.0, 0, -57.0, -50.0)","[9, 8]"
566,"(-67.0, -65.0, -57.0, -52.0)","[9, 8]"
567,"(-67.0, -65.0, -57.0, -51.0)","[9, 8]"
568,"(-67.0, -65.0, -58.0, -52.0)","[9, 8]"
569,"(-67.0, -65.0, -58.0, -51.0)","[9, 8]"
570,"(-68.0, 0, -73.0, -51.0)","[9, 8]"
571,"(-68.0, 0, -73.0, -52.0)","[9, 8]"
572,"(-68.0, 0, -73.0, -41.0)","[9, 8]"
573,"(-74.0, 0, -57.0, -53.0)","[9, 8]"
574,"(-74.0, 0, -57.0, -44.0)","[9, 8]"
575,"(-74.0, 0, -57.0, -52.0)","[9, 8]"
576,"(-68.0, 0, -57.0, -53.0)","[9, 8]"
577,"(-68.0, 0, -57.0, -44.0)","[9, 8]"
578,"(-68.0, 0, -57.0, -52.0)","[9, 8]"
579,"(0, 0, -58.0, -49.0)","[9, 8]"
580,"(0, 0, -58.0, -44.0)","[9, 8]"
581,"(0, 0, -58.0, -51.0)","[9, 8]"
582,"(-70.0, 0, 0, -49.0)","[9, 8]"
583,"(-70.0, 0, 0, -43.0)","[9, 8]"
584,"(0, 0, -61.0, -52.0)","[9, 8]"
585,"(0, 0, -61.0, -54.0)","[9, 8]"
586,"(0, 0, -57.0, -52.0)","[9, 8]"
587,"(0, 0, -57.0, -54.0)","[9, 8]"
588,"(0, 0, -58.0, -52.0)","[9, 8]"
589,"(0, -72.0, -60.0, -52.0)","[9, 8]"
590,"(-69.0, -68.0, 0, -44.0)","[9, 8]"
591,"(-69.0, -68.0, 0, -52.0)","[9, 8]"
592,"(-68.0, 0, -59.0, -45.0)","[9, 8]"
593,"(0, 0, -58.0, -44.0)","[9, 8]"
594,"(-65.0, -71.0, -59.0, -41.0)","[9, 8]"
595,"(-65.0, -71.0, -59.0, -51.0)","[9, 8]"
596,"(-65.0, -71.0, -59.0, -56.0)","[9, 8]"
597,"(-65.0, -71.0, -59.0, -44.0)","[9, 8]"
598,"(-65.0, -66.0, -59.0, -41.0)","[9, 8]"
599,"(-65.0, -66.0, -59.0, -51.0)","[9, 8]"
600,"(-65.0, -66.0, -59.0, -56.0)","[9, 8]"
601,"(-65.0, -66.0, -59.0, -44.0)","[9, 8]"
602,"(-72.0, -71.0, -59.0, -41.0)","[9, 8]"
603,"(-72.0, -71.0, -59.0, -51.0)","[9, 8]"
604,"(-72.0, -71.0, -59.0, -56.0)","[9, 8]"
605,"(-72.0, -71.0, -59.0, -44.0)","[9, 8]"
606,"(-72.0, -66.0, -59.0, -41.0)","[9, 8]"
607,"(-72.0, -66.0, -59.0, -51.0)","[9, 8]"
608,"(-72.0, -66.0, -59.0, -56.0)","[9, 8]"
609,"(-72.0, -66.0, -59.0, -44.0)","[9, 8]"
610,"(-72.0, -66.0, -64.0, -44.0)","[9, 8]"
611,"(-72.0, -66.0, -64.0, -50.0)","[9, 8]"
612,"(-72.0, -66.0, -63.0, -44.0)","[9, 8]"
613,"(-72.0, -66.0, -63.0, -50.0)","[9, 8]"
614,"(0, 0, 0, -58.0)","[9, 8]"
615,"(-51.0, -54.0, 0, -55.0)","[9, 8]"
616,"(-55.0, 0, 0, -53.0)","[9, 8]"
617,"(-53.0, -57.0, 0, 0)","[9, 8]"
618,"(0, -57.0, -75.0, 0)","[9, 8]"
619,"(-53.0, 0, 0, -53.0)","[9, 8]"
620,"(-53.0, -68.0, 0, 0)","[9, 8]"
621,"(-57.0, -68.0, 0, 0)","[9, 8]"
622,"(-52.0, -57.0, 0, -56.0)","[9, 8]"
623,"(-52.0, -56.0, 0, 0)","[9, 8]"
624,"(-52.0, -55.0, 0, 0)","[9, 8]"
625,"(-56.0, -56.0, 0, 0)","[9, 8]"
626,"(-56.0, -55.0, 0, 0)","[9, 8]"
627,"(-54.0, -56.0, 0, 0)","[9, 8]"
628,"(-54.0, -55.0, 0, 0)","[9, 8]"
629,"(-53.0, -56.0, -68.0, 0)","[9, 8]"
630,"(-53.0, -55.0, -68.0, 0)","[9, 8]"
631,"(-55.0, -56.0, -68.0, 0)","[9, 8]"
632,"(-55.0, -55.0, -68.0, 0)","[9, 8]"
633,"(0, -53.0, 0, -57.0)","[9, 8]"
634,"(0, -53.0, 0, -58.0)","[9, 8]"
635,"(-54.0, -56.0, -67.0, 0)","[9, 8]"
636,"(-55.0, -55.0, 0, -61.0)","[9, 8]"
637,"(-53.0, -55.0, 0, -61.0)","[9, 8]"
638,"(-54.0, -55.0, 0, -61.0)","[9, 8]"
639,"(-55.0, 0, 0, 0)","[9, 8]"
640,"(-53.0, 0, 0, 0)","[9, 8]"
641,"(-52.0, 0, 0, -57.0)","[9, 8]"
642,"(-52.0, 0, 0, -58.0)","[9, 8]"
643,"(0, 0, 0, -62.0)","[9, 8]"
644,"(-53.0, 0, 0, -59.0)","[9, 8]"
645,"(-53.0, 0, 0, -58.0)","[9, 8]"
646,"(-57.0, 0, 0, 0)","[9, 8]"
647,"(-53.0, 0, 0, 0)","[9, 8]"
648,"(0, -55.0, 0, 0)","[9, 8]"
649,"(-57.0, -56.0, -77.0, -58.0)","[9, 8]"
650,"(-57.0, -53.0, -77.0, -58.0)","[9, 8]"
651,"(-53.0, 0, 0, -59.0)","[9, 8]"
652,"(0, 0, -67.0, 0)","[9, 8]"
653,"(-52.0, -68.0, -65.0, 0)","[9, 8]"
654,"(-50.0, 0, 0, 0)","[9, 8]"
655,"(0, 0, 0, 0)","[9, 8]"
656,"(0, -56.0, 0, 0)","[9, 8]"
657,"(-54.0, -54.0, 0, -56.0)","[9, 8]"
658,"(-54.0, -54.0, 0, -59.0)","[9, 8]"
659,"(-54.0, -54.0, 0, -60.0)","[9, 8]"
660,"(-53.0, -54.0, 0, -56.0)","[9, 8]"
661,"(-53.0, -54.0, 0, -59.0)","[9, 8]"
662,"(-53.0, -54.0, 0, -60.0)","[9, 8]"
663,"(-53.0, 0, 0, 0)","[9, 8]"
664,"(-57.0, 0, 0, 0)","[9, 8]"
665,"(-56.0, 0, 0, 0)","[9, 8]"
666,"(-54.0, -55.0, 0, -59.0)","[9, 8]"
667,"(-55.0, 0, 0, -57.0)","[9, 8]"
668,"(-53.0, 0, 0, -57.0)","[9, 8]"
669,"(-52.0, 0, 0, 0)","[9, 8]"
670,"(-51.0, 0, 0, -58.0)","[9, 8]"
671,"(0, -68.0, 0, -60.0)","[9, 8]"
672,"(-56.0, -54.0, 0, 0)","[9, 8]"
673,"(-56.0, -66.0, 0, 0)","[9, 8]"
674,"(-53.0, -54.0, 0, 0)","[9, 8]"
675,"(-53.0, -66.0, 0, 0)","[9, 8]"
676,"(0, 0, 0, -58.0)","[9, 8]"
677,"(-53.0, -57.0, 0, 0)","[9, 8]"
678,"(-52.0, -56.0, -76.0, 0)","[9, 8]"
679,"(-53.0, -56.0, -76.0, 0)","[9, 8]"
680,"(0, -57.0, 0, 0)","[9, 8]"
681,"(-53.0, -55.0, -65.0, 0)","[9, 8]"
682,"(-53.0, 0, -65.0, -60.0)","[9, 8]"
683,"(-53.0, 0, -65.0, -58.0)","[9, 8]"
684,"(-57.0, 0, -65.0, -60.0)","[9, 8]"
685,"(-57.0, 0, -65.0, -58.0)","[9, 8]"
686,"(0, -54.0, -73.0, -61.0)","[9, 8]"
687,"(0, -54.0, -65.0, -61.0)","[9, 8]"
688,"(0, -67.0, -73.0, -61.0)","[9, 8]"
689,"(0, -67.0, -65.0, -61.0)","[9, 8]"
690,"(0, -53.0, -73.0, -61.0)","[9, 8]"
691,"(0, -53.0, -65.0, -61.0)","[9, 8]"
692,"(-52.0, -67.0, 0, -60.0)","[9, 8]"
693,"(-52.0, -57.0, 0, -60.0)","[9, 8]"
694,"(-52.0, -54.0, 0, -60.0)","[9, 8]"
695,"(-51.0, -67.0, 0, -60.0)","[9, 8]"
696,"(-51.0, -57.0, 0, -60.0)","[9, 8]"
697,"(-51.0, -54.0, 0, -60.0)","[9, 8]"
698,"(-59.0, -67.0, 0, -60.0)","[9, 8]"
699,"(-59.0, -57.0, 0, -60.0)","[9, 8]"
700,"(-59.0, -54.0, 0, -60.0)","[9, 8]"
701,"(-53.0, -67.0, 0, -60.0)","[9, 8]"
702,"(-53.0, -57.0, 0, -60.0)","[9, 8]"
703,"(-53.0, -54.0, 0, -60.0)","[9, 8]"
704,"(-59.0, -53.0, 0, -62.0)","[9, 8]"
705,"(-51.0, -54.0, 0, -61.0)","[9, 8]"
706,"(-51.0, -54.0, 0, -57.0)","[9, 8]"
707,"(-51.0, -68.0, 0, -61.0)","[9, 8]"
708,"(-51.0, -68.0, 0, -57.0)","[9, 8]"
709,"(0, -54.0, 0, 0)","[9, 8]"
710,"(-56.0, -67.0, 0, -60.0)","[9, 8]"
711,"(-56.0, -54.0, 0, -60.0)","[9, 8]"
712,"(-53.0, -67.0, 0, -60.0)","[9, 8]"
713,"(-53.0, -54.0, 0, -60.0)","[9, 8]"
714,"(-57.0, -67.0, 0, -60.0)","[9, 8]"
715,"(-57.0, -54.0, 0, -60.0)","[9, 8]"
716,"(-54.0, -67.0, -71.0, -59.0)","[9, 8]"
717,"(-54.0, -54.0, -71.0, -59.0)","[9, 8]"
718,"(-54.0, -54.0, 0, -59.0)","[9, 8]"
719,"(-54.0, -54.0, 0, -58.0)","[9, 8]"
720,"(-54.0, -67.0, 0, -59.0)","[9, 8]"
721,"(-54.0, -67.0, 0, -58.0)","[9, 8]"
722,"(-54.0, -56.0, 0, -59.0)","[9, 8]"
723,"(-54.0, -56.0, 0, -58.0)","[9, 8]"
724,"(-54.0, 0, 0, 0)","[9, 8]"
725,"(-50.0, -57.0, 0, 0)","[9, 8]"
726,"(-52.0, -57.0, 0, 0)","[9, 8]"
727,"(-56.0, 0, -71.0, -57.0)","[9, 8]"
728,"(-56.0, 0, -71.0, -56.0)","[9, 8]"
729,"(-55.0, 0, -71.0, -57.0)","[9, 8]"
730,"(-55.0, 0, -71.0, -56.0)","[9, 8]"
731,"(-53.0, 0, 0, -59.0)","[9, 8]"
732,"(-53.0, 0, 0, -55.0)","[9, 8]"
733,"(-54.0, 0, 0, -59.0)","[9, 8]"
734,"(-54.0, 0, 0, -55.0)","[9, 8]"
735,"(-56.0, -55.0, 0, -61.0)","[9, 8]"
736,"(-56.0, -55.0, 0, -56.0)","[9, 8]"
737,"(-56.0, -68.0, 0, -61.0)","[9, 8]"
738,"(-56.0, -68.0, 0, -56.0)","[9, 8]"
739,"(-56.0, -67.0, 0, -58.0)","[9, 8]"
740,"(0, -62.0, -65.0, 0)","[9, 8]"
741,"(-54.0, 0, 0, 0)","[9, 8]"
742,"(-54.0, -58.0, -63.0, -57.0)","[9, 8]"
743,"(-53.0, -60.0, -60.0, -58.0)","[9, 8]"
744,"(-57.0, -60.0, -61.0, -52.0)","[9, 8]"
745,"(-57.0, -60.0, -58.0, -52.0)","[9, 8]"
746,"(-57.0, -61.0, -61.0, -52.0)","[9, 8]"
747,"(-57.0, -61.0, -58.0, -52.0)","[9, 8]"
748,"(-57.0, -59.0, -61.0, -52.0)","[9, 8]"
749,"(-57.0, -59.0, -58.0, -52.0)","[9, 8]"
750,"(-52.0, -60.0, -61.0, -52.0)","[9, 8]"
751,"(-52.0, -60.0, -58.0, -52.0)","[9, 8]"
752,"(-52.0, -61.0, -61.0, -52.0)","[9, 8]"
753,"(-52.0, -61.0, -58.0, -52.0)","[9, 8]"
754,"(-52.0, -59.0, -61.0, -52.0)","[9, 8]"
755,"(-52.0, -59.0, -58.0, -52.0)","[9, 8]"
756,"(-57.0, 0, -59.0, 0)","[9, 8]"
757,"(-61.0, -60.0, -62.0, -56.0)","[9, 8]"
758,"(-61.0, -60.0, -62.0, -57.0)","[9, 8]"
759,"(-61.0, -60.0, -62.0, -58.0)","[9, 8]"
760,"(-61.0, -60.0, -58.0, -56.0)","[9, 8]"
761,"(-61.0, -60.0, -58.0, -57.0)","[9, 8]"
762,"(-61.0, -60.0, -58.0, -58.0)","[9, 8]"
763,"(-61.0, -60.0, -61.0, -56.0)","[9, 8]"
764,"(-61.0, -60.0, -61.0, -57.0)","[9, 8]"
765,"(-61.0, -60.0, -61.0, -58.0)","[9, 8]"
766,"(-61.0, -60.0, -59.0, -56.0)","[9, 8]"
767,"(-61.0, -60.0, -59.0, -57.0)","[9, 8]"
768,"(-61.0, -60.0, -59.0, -58.0)","[9, 8]"
769,"(-61.0, -61.0, -62.0, -56.0)","[9, 8]"
770,"(-61.0, -61.0, -62.0, -57.0)","[9, 8]"
771,"(-61.0, -61.0, -62.0, -58.0)","[9, 8]"
772,"(-61.0, -61.0, -58.0, -56.0)","[9, 8]"
773,"(-61.0, -61.0, -58.0, -57.0)","[9, 8]"
774,"(-61.0, -61.0, -58.0, -58.0)","[9, 8]"
775,"(-61.0, -61.0, -61.0, -56.0)","[9, 8]"
776,"(-61.0, -61.0, -61.0, -57.0)","[9, 8]"
777,"(-61.0, -61.0, -61.0, -58.0)","[9, 8]"
778,"(-61.0, -61.0, -59.0, -56.0)","[9, 8]"
779,"(-61.0, -61.0, -59.0, -57.0)","[9, 8]"
780,"(-61.0, -61.0, -59.0, -58.0)","[9, 8]"
781,"(-52.0, -60.0, -62.0, -56.0)","[9, 8]"
782,"(-52.0, -60.0, -62.0, -57.0)","[9, 8]"
783,"(-52.0, -60.0, -62.0, -58.0)","[9, 8]"
784,"(-52.0, -60.0, -58.0, -56.0)","[9, 8]"
785,"(-52.0, -60.0, -58.0, -57.0)","[9, 8]"
786,"(-52.0, -60.0, -58.0, -58.0)","[9, 8]"
787,"(-52.0, -60.0, -61.0, -56.0)","[9, 8]"
788,"(-52.0, -60.0, -61.0, -57.0)","[9, 8]"
789,"(-52.0, -60.0, -61.0, -58.0)","[9, 8]"
790,"(-52.0, -60.0, -59.0, -56.0)","[9, 8]"
791,"(-52.0, -60.0, -59.0, -57.0)","[9, 8]"
792,"(-52.0, -60.0, -59.0, -58.0)","[9, 8]"
793,"(-52.0, -61.0, -62.0, -56.0)","[9, 8]"
794,"(-52.0, -61.0, -62.0, -57.0)","[9, 8]"
795,"(-52.0, -61.0, -62.0, -58.0)","[9, 8]"
796,"(-52.0, -61.0, -58.0, -56.0)","[9, 8]"
797,"(-52.0, -61.0, -58.0, -57.0)","[9, 8]"
798,"(-52.0, -61.0, -58.0, -58.0)","[9, 8]"
799,"(-52.0, -61.0, -61.0, -56.0)","[9, 8]"
800,"(-52.0, -61.0, -61.0, -57.0)","[9, 8]"
801,"(-52.0, -61.0, -61.0, -58.0)","[9, 8]"
802,"(-52.0, -61.0, -59.0, -56.0)","[9, 8]"
803,"(-52.0, -61.0, -59.0, -57.0)","[9, 8]"
804,"(-52.0, -61.0, -59.0, -58.0)","[9, 8]"
805,"(-55.0, -60.0, -62.0, -56.0)","[9, 8]"
806,"(-55.0, -60.0, -62.0, -57.0)","[9, 8]"
807,"(-55.0, -60.0, -62.0, -58.0)","[9, 8]"
808,"(-55.0, -60.0, -58.0, -56.0)","[9, 8]"
809,"(-55.0, -60.0, -58.0, -57.0)","[9, 8]"
810,"(-55.0, -60.0, -58.0, -58.0)","[9, 8]"
811,"(-55.0, -60.0, -61.0, -56.0)","[9, 8]"
812,"(-55.0, -60.0, -61.0, -57.0)","[9, 8]"
813,"(-55.0, -60.0, -61.0, -58.0)","[9, 8]"
814,"(-55.0, -60.0, -59.0, -56.0)","[9, 8]"
815,"(-55.0, -60.0, -59.0, -57.0)","[9, 8]"
816,"(-55.0, -60.0, -59.0, -58.0)","[9, 8]"
817,"(-55.0, -61.0, -62.0, -56.0)","[9, 8]"
818,"(-55.0, -61.0, -62.0, -57.0)","[9, 8]"
819,"(-55.0, -61.0, -62.0, -58.0)","[9, 8]"
820,"(-55.0, -61.0, -58.0, -56.0)","[9, 8]"
821,"(-55.0, -61.0, -58.0, -57.0)","[9, 8]"
822,"(-55.0, -61.0, -58.0, -58.0)","[9, 8]"
823,"(-55.0, -61.0, -61.0, -56.0)","[9, 8]"
824,"(-55.0, -61.0, -61.0, -57.0)","[9, 8]"
825,"(-55.0, -61.0, -61.0, -58.0)","[9, 8]"
826,"(-55.0, -61.0, -59.0, -56.0)","[9, 8]"
827,"(-55.0, -61.0, -59.0, -57.0)","[9, 8]"
828,"(-55.0, -61.0, -59.0, -58.0)","[9, 8]"
829,"(-53.0, -60.0, -62.0, -56.0)","[9, 8]"
830,"(-53.0, -60.0, -62.0, -57.0)","[9, 8]"
831,"(-53.0, -60.0, -62.0, -58.0)","[9, 8]"
832,"(-53.0, -60.0, -58.0, -56.0)","[9, 8]"
833,"(-53.0, -60.0, -58.0, -57.0)","[9, 8]"
834,"(-53.0, -60.0, -58.0, -58.0)","[9, 8]"
835,"(-53.0, -60.0, -61.0, -56.0)","[9, 8]"
836,"(-53.0, -60.0, -61.0, -57.0)","[9, 8]"
837,"(-53.0, -60.0, -61.0, -58.0)","[9, 8]"
838,"(-53.0, -60.0, -59.0, -56.0)","[9, 8]"
839,"(-53.0, -60.0, -59.0, -57.0)","[9, 8]"
840,"(-53.0, -60.0, -59.0, -58.0)","[9, 8]"
841,"(-53.0, -61.0, -62.0, -56.0)","[9, 8]"
842,"(-53.0, -61.0, -62.0, -57.0)","[9, 8]"
843,"(-53.0, -61.0, -62.0, -58.0)","[9, 8]"
844,"(-53.0, -61.0, -58.0, -56.0)","[9, 8]"
845,"(-53.0, -61.0, -58.0, -57.0)","[9, 8]"
846,"(-53.0, -61.0, -58.0, -58.0)","[9, 8]"
847,"(-53.0, -61.0, -61.0, -56.0)","[9, 8]"
848,"(-53.0, -61.0, -61.0, -57.0)","[9, 8]"
849,"(-53.0, -61.0, -61.0, -58.0)","[9, 8]"
850,"(-53.0, -61.0, -59.0, -56.0)","[9, 8]"
851,"(-53.0, -61.0, -59.0, -57.0)","[9, 8]"
852,"(-53.0, -61.0, -59.0, -58.0)","[9, 8]"
853,"(0, -60.0, -59.0, -54.0)","[9, 8]"
854,"(0, -60.0, -59.0, -57.0)","[9, 8]"
855,"(-53.0, 0, 0, 0)","[9, 8]"
856,"(-58.0, 0, 0, -52.0)","[9, 8]"
857,"(-55.0, 0, 0, -52.0)","[9, 8]"
858,"(-60.0, -60.0, -58.0, -57.0)","[9, 8]"
859,"(-60.0, -60.0, -58.0, -52.0)","[9, 8]"
860,"(-60.0, -60.0, -58.0, -51.0)","[9, 8]"
861,"(-60.0, -60.0, -58.0, -58.0)","[9, 8]"
862,"(-61.0, -60.0, -58.0, -57.0)","[9, 8]"
863,"(-61.0, -60.0, -58.0, -52.0)","[9, 8]"
864,"(-61.0, -60.0, -58.0, -51.0)","[9, 8]"
865,"(-61.0, -60.0, -58.0, -58.0)","[9, 8]"
866,"(-55.0, -60.0, -58.0, -57.0)","[9, 8]"
867,"(-55.0, -60.0, -58.0, -52.0)","[9, 8]"
868,"(-55.0, -60.0, -58.0, -51.0)","[9, 8]"
869,"(-55.0, -60.0, -58.0, -58.0)","[9, 8]"
870,"(-59.0, 0, 0, -62.0)","[9, 8]"
871,"(-53.0, -59.0, -60.0, -52.0)","[9, 8]"
872,"(-55.0, 0, 0, -58.0)","[9, 8]"
873,"(0, -60.0, -59.0, -52.0)","[9, 8]"
874,"(0, -60.0, -59.0, -58.0)","[9, 8]"
875,"(0, -59.0, -59.0, -52.0)","[9, 8]"
876,"(0, -59.0, -59.0, -58.0)","[9, 8]"
877,"(0, 0, -60.0, -58.0)","[9, 8]"
878,"(0, 0, -60.0, -52.0)","[9, 8]"
879,"(-59.0, 0, -61.0, 0)","[9, 8]"
880,"(0, 0, -61.0, 0)","[9, 8]"
881,"(0, 0, -60.0, 0)","[9, 8]"
882,"(-53.0, 0, -61.0, -57.0)","[9, 8]"
883,"(-53.0, 0, -62.0, -57.0)","[9, 8]"
884,"(-60.0, 0, -61.0, -57.0)","[9, 8]"
885,"(-60.0, 0, -62.0, -57.0)","[9, 8]"
886,"(0, 0, 0, 0)","[9, 8]"
887,"(-54.0, -60.0, 0, -56.0)","[9, 8]"
888,"(-58.0, -60.0, 0, -56.0)","[9, 8]"
889,"(-53.0, -60.0, 0, -56.0)","[9, 8]"
890,"(-59.0, -60.0, 0, -56.0)","[9, 8]"
891,"(0, 0, 0, -52.0)","[9, 8]"
892,"(-58.0, 0, 0, 0)","[9, 8]"
893,"(-53.0, 0, 0, 0)","[9, 8]"
894,"(-52.0, -65.0, -64.0, -55.0)","[9, 8]"
895,"(-52.0, -59.0, -64.0, -55.0)","[9, 8]"
896,"(-57.0, -65.0, -64.0, -55.0)","[9, 8]"
897,"(-57.0, -59.0, -64.0, -55.0)","[9, 8]"
898,"(0, 0, -60.0, 0)","[9, 8]"
899,"(0, 0, -57.0, -53.0)","[9, 8]"
900,"(0, 0, -58.0, 0)","[9, 8]"
901,"(0, 0, -62.0, 0)","[9, 8]"
902,"(0, 0, -59.0, 0)","[9, 8]"
903,"(-52.0, -60.0, -59.0, -53.0)","[9, 8]"
904,"(-52.0, -59.0, -59.0, -53.0)","[9, 8]"
905,"(0, -59.0, -61.0, -57.0)","[9, 8]"
906,"(0, -59.0, -61.0, -58.0)","[9, 8]"
907,"(0, -61.0, -61.0, -57.0)","[9, 8]"
908,"(0, -61.0, -61.0, -58.0)","[9, 8]"
909,"(0, 0, -59.0, 0)","[9, 8]"
910,"(-60.0, 0, 0, -54.0)","[9, 8]"
911,"(-55.0, 0, -59.0, -53.0)","[9, 8]"
912,"(-55.0, 0, -59.0, -54.0)","[9, 8]"
913,"(0, 0, 0, -57.0)","[9, 8]"
914,"(-53.0, -67.0, -59.0, -61.0)","[9, 8]"
915,"(-53.0, -59.0, -59.0, -61.0)","[9, 8]"
916,"(-53.0, 0, -60.0, 0)","[9, 8]"
917,"(-53.0, 0, -59.0, 0)","[9, 8]"
